address,categories,city,country,keys,latitude,longitude,name,postalCode,province
495 N E Bellevue Dr,"Brewery,American Restaurant",Bend,US,us/or/bend/495nebellevuedr/-479298744,44.07,-121.25,Worthy Brewing Company,97701,OR
SLC airport,"Brewery,American Restaurant",Salt Lake City,US,us/ut/saltlakecity/slcairport/1985228648,40.78572709,-111.9794004,Gordon Biersch Brewing Company,84116,UT
113 N 28th St,"Brewery,American Restaurant",Billings,US,us/mt/billings/113n28thst/-1623755319,45.65,-108.38,Montana Brewing Company,59101,MT
1875 S. Bascom #700,"Brewery,American Restaurant",Campbell,US,us/ca/campbell/1875sbascom700/1021883261,37.28,-121.95,Rock Bottom Restaurant & Brewery,95008,CA
19 Quackenbush Sq,"Brewery,American Restaurant",Albany,US,us/ny/albany/19quackenbushsq/1930762388,42.66,-73.79,C.H. Evans Brewing Co. at the Albany Pump Station,12207,NY
14694 Orchard Pkwy Unit 400,"Brewery,American Restaurant",Broomfield,US,us/co/broomfield/14694orchardpkwyunit400/998713690,39.94,-105.06,Rock Bottom Brewery,80023,CO
1906 Towne Centre Blvd #155,"Brewery,American Restaurant",Annapolis,US,us/md/annapolis/1906townecentreblvd155/-1268123268,38.97,-76.5,Gordon Biersch Brewery Restaurant,21401,MD
106 E Pecan Street,"Brewery,American Restaurant",Johnson City,US,us/tx/johnsoncity/106epecanstreet/290883682,30.27,-98.4,Pecan Street Brewing Co.,78636,TX
542 1st Ave S,"Brewery,American Restaurant",Seattle,US,us/wa/seattle/5421staves/286269358,47.61,-122.33,Elysian Fields,98104,WA
9900 Greenback Ln,"Brewery,American Restaurant",Folsom,US,us/ca/folsom/9900greenbackln/433575996,38.67,-121.14,Sudwerk Brewhouse Grille,95630,CA
2220 Blake St,"Brewery,American Restaurant",Denver,US,us/co/denver/2220blakest/1118713266,39.75638065,-104.9913603,Breckenridge Colorado Craft,80205,CO
4150 Sycamore Dairy Rd,"Brewery,American Restaurant",Fayetteville,US,us/nc/fayetteville/4150sycamoredairyrd/1702124007,35.05,-78.87,Mash House Chophouse & Brewery,28303,NC
43 E Main St,"Brewery,American Restaurant",Lititz,US,us/pa/lititz/43emainst/-1589342895,40.15,-76.3,The Sturgis Haus Brewpub,17543,PA
"30770 Russell Ranch Road, Suites E & F","Brewery,American Restaurant",Thousand Oaks,US,us/ca/thousandoaks/30770russellranchroadsuitesef/-826185021,34.18,-118.87,Figueroa Mountain Brewing Co.,91362,CA
107 W Honeysuckle St,"Brewery,American Restaurant",Litchfield Park,US,us/az/litchfieldpark/107whoneysucklest/-985852745,33.51,-112.36,The Litchfield Taproom by Peoria Artisan Brewery,85340,AZ
2716 East 38th Street,"Brewery,American Restaurant",Minneapolis,US,us/mn/minneapolis/2716east38thstreet/1308164113,44.96,-93.26,Northbound Smokehouse and Brewpub,55406,MN
6501 Grape Rd Ste 1000,"Brewery,American Restaurant",Mishawaka,US,us/in/mishawaka/6501graperdste1000/1241605439,41.66,-86.16,Granite City Food & Brewery,46545,IN
3300 Dill Smith Dr,"Brewery,American Restaurant",Fredericksburg,US,us/va/fredericksburg/3300dillsmithdr/1054564027,38.29,-77.48,Lee's Retreat Brewpub,22408,VA
1 Redhook Way,"Brewery,American Restaurant",Portsmouth,US,us/nh/portsmouth/1redhookway/-707359370,43.08790761,-70.80425765,Redhook Brewery,03801,NH
2909 N Davidson St,"Brewery,American Restaurant",Charlotte,US,us/nc/charlotte/2909ndavidsonst/-977446371,35.24526309,-80.80944312,Heist Brewery,28205,NC
75 Christopher Street,"Restaurant,Pubs,Brewery",New York,US,us/ny/newyork/75christopherstreet/-1281658339,40.733643,-74.00333,Fat Cat,10014,NY
117 Chestnut Street,"Restaurant,Pubs,Brewery",Philadelphia,US,us/pennsylvania/philadelphia/117chestnutstreet/1584538282,39.9485,-75.14347,2nd Story Brewing Company,,PA
1517 30th Street,"Restaurant,Pubs,Brewery",San Diego,US,us/ca/sandiego/151730thstreet/1459609556,32.72167,-117.13011,South Park Brewing Company,92102,CA
3828 4th Avenue S,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/38284thavenues/1195962588,47.56928,-122.32873,Seapine Brewing Company,98134,WA
8071 S. Broadway Unit A,"Restaurant,Pubs,Brewery",Littleton,US,us/co/littleton/8071sbroadwayunita/-1242067671,39.568966,-104.98962,38 State Brewing Company,80122,CO
6 Dravus St,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/6dravusst/233625374,47.64891,-122.3573,Rooftop Brewing Company,98109,WA
6000 N Terminal Pkwy,"Restaurant,Pubs,Brewery",Atlanta,US,us/ga/atlanta/6000nterminalpkwy/-1657711731,33.64086,-84.44438,Three Taverns Brewery,30320,GA
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/colorado/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
1221 E Pike St,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/1221epikest/2125452772,47.6139394,-122.3158939,Elysian Capitol Hill Brewery,98122,WA
503 South Michigan Street,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/503southmichiganstreet/72321597,47.54555,-122.328026,Counterbalance Brewing Company,98108,WA
297 N. Hwy 287,"Restaurant,Pubs,Brewery",Lafayette,US,us/co/lafayette/297nhwy287/538041267,39.99934,-105.10355,Liquid Mechanics,80026,CO
Airport Terminal Rd,"Restaurant,Pubs,Brewery",San Diego,US,us/ca/sandiego/airportterminalrd/-345999863,32.733078,-117.203521,Stone Brewing Company - Airport,,CA
2736 Welton Street,"Restaurant,Pubs,Brewery",Denver,US,us/co/denver/2736weltonstreet/90110251,39.755077,-104.97712,Zivix Five Points,80205,CO
7192 Kalanianole Highway Building 1,"Restaurant,Pubs,Brewery",Honolulu,US,us/hi/honolulu/7192kalanianolehighwaybuilding1/-203543884,21.27822,-157.705785,Kona Brewing Company,96825,HI
907 NW 50th Street,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/907nw50thstreet/694606312,47.66488,-122.36912,Lucky Envelope Brewing,98107,WA
9150 Commerce Center Circle,"Restaurant,Pubs,Brewery",Littleton,US,us/co/littleton/9150commercecentercircle/1116713564,39.549133,-105.033844,Grist Brewing Company,80129,CO
1111 NW Ballard Way,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/1111nwballardway/-900402417,47.66294,-122.37145,Maritime Pacific Brewing Co.,98107,WA
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/colorado/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/colorado/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/colorado/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/colorado/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
Washington Ave,"Restaurant,Pubs,Brewery",Golden,US,us/co/golden/washingtonave/863202015,39.75804,-105.22387,Mountain Toad Brewery,,CO
601699 22nd St,"Restaurant,Pubs,Brewery",San Francisco,US,us/california/sanfrancisco/60169922ndst/1250394253,37.757913,-122.388047,Magnolia Brewing Company,,CA
505 South Flower Street Suite B410,"Restaurant,Pubs,Brewery",Los Angeles,US,us/ca/losangeles/505southflowerstreetsuiteb410/-970677957,34.051765,-118.256996,Weiland Brewery Underground,90071,CA
Airport Terminal Rd,"Restaurant,Pubs,Brewery",San Diego,US,us/california/sandiego/airportterminalrd/-345999863,32.733078,-117.203521,Stone Brewing Company - Airport,,CA
Washington Ave,"Restaurant,Pubs,Brewery",Golden,US,us/colorado/golden/washingtonave/863202015,39.75804,-105.22387,Mountain Toad Brewery,,CO
2026 Farrington St,"Restaurant,Pubs,Brewery",Dallas,US,us/texas/dallas/2026farringtonst/-1187581019,32.796402,-96.8285,Peticolas Brewing Company,,TX
2032 Karbach Street,"Restaurant,Pubs,Brewery",Houston,US,us/texas/houston/2032karbachstreet/1446506208,29.805844,-95.460749,Karbach Brewing Co.,,TX
3176 Thorn St,"Restaurant,Pubs,Brewery",San Diego,US,us/ca/sandiego/3176thornst/-1610346192,32.73925,-117.12545,Thorn Street Brewery,92104,CA
1444 North Batavia Street,"Restaurant,Pubs,Brewery",Orange,US,us/ca/orange/1444northbataviastreet/-681177365,33.81115,-117.863546,Old Orange Brewing Co.,92867,CA
4818 17th Avenue North West,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/481817thavenuenorthwest/1127153535,47.66423,-122.37855,NW Peaks Brewery,98107,WA
3350 Brighton Blvd,"Restaurant,Pubs,Brewery",Denver,US,us/co/denver/3350brightonblvd/-2009364906,39.768772,-104.97957,Crooked Stave Brewery,80216,CO
400 W. South Boulder Rd,"Restaurant,Pubs,Brewery",Lafayette,US,us/colorado/lafayette/400wsouthboulderrd/680873462,39.98576,-105.09496,front range brewery,,CO
561 Carlsbad Village Dr,"Restaurant,Pubs,Brewery",Carlsbad,US,us/ca/carlsbad/561carlsbadvillagedr/1304763269,33.15978,-117.34795,Pizza Port Bottle Shop,92008,CA
1010 Virginia Dr,"Restaurant,Pubs,Brewery",Orlando,US,us/fl/orlando/1010virginiadr/1178343129,28.563698,-81.36597,Ten 10 Brewing Company,32803,FL
5660 Coast Highway,"Restaurant,Pubs,Brewery",Pacifica,US,us/ca/pacifica/5660coasthighway/-522477784,37.594673,-122.505806,Devils Slide Taproom,94044,CA
180 Glendora Ave,"Restaurant,Pubs,Brewery",Glendora,US,us/ca/glendora/180glendoraave/746844949,34.13832,-117.86546,T Phillips Alehouse,91741,CA
2401 Blake St,"Restaurant,Pubs,Brewery",Denver,US,us/co/denver/2401blakest/1066847377,39.7584,-104.9894,River North Brewery,80205,CO
1160 Sixth St,"Restaurant,Pubs,Brewery",Berkeley,US,us/ca/berkeley/1160sixthst/-145196888,37.8814,-122.30214,Fieldwork Brewing Company,94710,CA
1139 20th St,"Restaurant,Pubs,Brewery",Denver,US,us/co/denver/113920thst/-965878777,39.75226,-104.99139,Jagged Mountain Brewery,80202,CO
1421 Elliott Avenue West,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/1421elliottavenuewest/-884475039,47.63081,-122.37452,Holy Mountain,98119,WA
357 E Taylor St,"Restaurant,Pubs,Brewery",San Jose,US,us/ca/sanjose/357etaylorst/-1027080802,37.353242,-121.892398,Gordon Biersch Brewery & Pub,95112,CA
1627 S. 7th Street,"Restaurant,Pubs,Brewery",San Jose,US,us/ca/sanjose/1627s7thstreet/344176302,37.31352,-121.86697,Hermitage Brewery,95112,CA
3717 Las Vegas Blvd South,"Restaurant,Pubs,Brewery",Las Vegas,US,us/nv/lasvegas/3717lasvegasblvdsouth/-1432468000,36.1089,-115.17212,Sin City Brewing Company,89109,NV
6995 W 38th Ave,"Restaurant,Pubs,Brewery",Wheat Ridge,US,us/co/wheatridge/6995w38thave/-537126013,39.769665,-105.074135,Colorado Plus,80033,CO
1875 S. Pearl St,"Restaurant,Pubs,Brewery",Denver,US,us/colorado/denver/1875spearlst/-732176368,39.682568,-104.98078,Denver pearl brewing,,CO
3901 1st Ave,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/39011stave/710756889,47.567722,-122.33478,Schooner Exact Brewing Company,98134,WA
100 Third Ave,"Restaurant,Pubs,Brewery",New York City,US,us/newyork/newyorkcity/100thirdave/1039700015,40.713238,-74.00584,Nevada Smith's,,NY
1495 Poinsettia Avenue,"Restaurant,Pubs,Brewery",Vista,US,us/ca/vista/1495poinsettiaavenue/-445397808,33.13705,-117.22682,Toolbox Brewing Company,92081,CA
400 W. South Boulder Rd,"Restaurant,Pubs,Brewery",Lafayette,US,us/co/lafayette/400wsouthboulderrd/680873462,39.98576,-105.09496,front range brewery,,CO
7060 Miramar Road,"Restaurant,Pubs,Brewery",San Diego,US,us/ca/sandiego/7060miramarroad/270068966,32.879345,-117.16371,Legacy Brewing Company,92121,CA
270 Wilcox St,"Restaurant,Pubs,Brewery",Castle Rock,US,us/colorado/castlerock/270wilcoxst/2019336188,39.371986,-104.860016,Maddie's Biergarten,80104-2439,CO
1641 S. Stapley Drive,"Restaurant,Pubs,Brewery",Mesa,US,us/arizona/mesa/1641sstapleydrive/-401512278,33.384647,-111.80275,The Beer Research Institute,,AZ
2016 main,"Restaurant,Pubs,Brewery",Houston,US,us/texas/houston/2016main/1529850303,29.749317,-95.364365,worhols var,,TX
1221 E Pike St,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/1221epikest/-1763234235,47.613964,-122.31585,Elysian Brewing Company and Public House,98122,WA
4542 30th Street,"Restaurant,Pubs,Brewery",San Diego,US,us/ca/sandiego/454230thstreet/-855346920,32.760013,-117.130594,Fall Brewing Company,92116,CA
310 Canal St,"Restaurant,Pubs,Brewery",Somerville,US,us/ma/somerville/310canalst/1195686416,42.394135,-71.08053,American Fresh Brewhouse,02145,MA
117 Chestnut Street,"Restaurant,Pubs,Brewery",Philadelphia,US,us/pa/philadelphia/117chestnutstreet/1584538282,39.9485,-75.14347,2nd Story Brewing Company,,PA
2016 main,"Restaurant,Pubs,Brewery",Houston,US,us/tx/houston/2016main/1529850303,29.749317,-95.364365,worhols var,,TX
4257 North Lincoln Ave.,"Restaurant,Pubs,Brewery",Chicago,US,us/il/chicago/4257northlincolnave/-284105531,41.95933,-87.68203,Half Acre Beer Company,60618,IL
8-08 43rd Rd,"Restaurant,Pubs,Brewery",Long Island City,US,us/ny/longislandcity/80843rdrd/1213739552,40.752075,-73.95059,Big Alice Brewing,11101,NY
4151 E. County Line ROad,"Restaurant,Pubs,Brewery",Littleton,US,us/co/littleton/4151ecountylineroad/792346233,39.56689,-104.93991,Blue Spruce Brewing Company,80122,CO
4602 Weletka Dr,"Restaurant,Pubs,Brewery",Austin,US,us/tx/austin/4602weletkadr/-938871491,30.406834,-97.925934,Infamous Brewing Company,78734,TX
9252 57th Avenue South,"Restaurant,Pubs,Brewery",Seattle,US,us/wa/seattle/925257thavenuesouth/101478119,47.520103,-122.26126,Jude's,98118,WA
44356 South Grimmer Boulevard,"Restaurant,Pubs,Brewery",Fremont,US,us/ca/fremont/44356southgrimmerboulevard/751936914,37.503323,-121.95595,JP DasBrew,94538,CA
28822 Old Town Front St. #108,"Restaurant,Pubs,Brewery",Temecula,US,us/california/temecula/28822oldtownfrontst108/576051866,33.488293,-117.14451,Aftershock Brewing Co.,,CA
7655 West 108th Ave,"Restaurant,Pubs,Brewery",Westminster,US,us/co/westminster/7655west108thave/-368805767,39.892517,-105.08312,Westminster Brewery Co.,,CO
1641 S. Stapley Drive,"Restaurant,Pubs,Brewery",Mesa,US,us/az/mesa/1641sstapleydrive/-401512278,33.384647,-111.80275,The Beer Research Institute,,AZ
1875 S. Pearl St,"Restaurant,Pubs,Brewery",Denver,US,us/co/denver/1875spearlst/-732176368,39.682568,-104.98078,Denver pearl brewing,,CO
601699 22nd St,"Restaurant,Pubs,Brewery",San Francisco,US,us/ca/sanfrancisco/60169922ndst/1250394253,37.757913,-122.388047,Magnolia Brewing Company,,CA
2401 S Wilson St,"Brewery,Bar",Tempe,US,us/az/tempe/2401swilsonst/1072221089,33.40271247,-111.9445203,Four Peaks Tasting Room,85282,AZ
282 Mill St,"Brewery,Bar",Danville,US,us/pa/danville/282millst/1177686653,40.96,-76.61,Old Forge Brewing Company,17821,PA
444 Saw Mill River Rd,"Brewery,Bar",Elmsford,US,us/ny/elmsford/444sawmillriverrd/-38348900,41.0700703,-73.815193,Captain Lawrence Brewing Company,10523,NY
3377 Las Vegas Blvd S Ste 2120,"Brewery,Bar",Las Vegas,US,us/nv/lasvegas/3377lasvegasblvdsste2120/-1339592707,36.17,-115.12,Sin City Brewing Co.,89109,NV
413 S Bedford St,"Brewery,Bar",Georgetown,US,us/de/georgetown/413sbedfordst/-180662505,38.69,-75.38,16 Mile Brewing Company,19947,DE
216 Glen St,"Brewery,Bar",Glens Falls,US,us/ny/glensfalls/216glenst/302328766,43.31,-73.64,Bullpen Tavern,12801,NY
105 S Howard St,"Brewery,Bar",York,US,us/pa/york/105showardst/1056107773,39.96,-76.73,Collusion Tap Works,17401,PA
167 S Potter Street,"Brewery,Bar",Bellefonte,US,us/pa/bellefonte/167spotterstreet/1029666802,40.91,-77.76,good intent cider,16823,PA
José Gestoso,"Brewery,Bar",Berry,US,us/ky/berry/josgestoso/816377369,38.52,-84.38,Lupulópolis,41003,KY
67 W Main St,"Brewery,Bar",Patchogue,US,us/eastpatchogue/patchogue/67wmainst/-1601234360,40.765797,-73.016884,Brickhouse Brewery & Restaurant,11772,NY
401 Main St,"Brewery,Bar",Grand Junction,US,us/co/grandjunction/401mainst/-653463601,39.08,-108.55,Rockslide Brew Pub,81501,CO
1044 Wall St,"Brewery,Bar",La Jolla,US,us/ca/lajolla/1044wallst/1205506386,32.84710401,-117.2734414,Karl Strauss Brewery & Restaurant,92037,CA
188 W Main St,"Brewery,Bar",Franklin,US,us/nc/franklin/188wmainst/-1414549635,35.18,-83.38,Lazy Hiker Brewing Co.,28734,NC
1012 Broadway,"Brewery,Bar",Dunedin,US,us/fl/dunedin/1012broadway/-1624872230,28.0162143,-82.78990022,7venth Sun Brewery,34698,FL
3550 Frontier Ave Ste A,"Brewery,Bar",Boulder,US,us/co/boulder/3550frontieravestea/-1487965030,40.02,-105.25,Sanitas Brewing Company,80301,CO
14679 NE 95th St,"Brewery,Bar",Redmond,US,us/wa/redmond/14679ne95thst/548413838,47.68,-122.12,Black Raven Brewing Company,98052,WA
3377 Las Vegas Blvd S,"Brewery,Bar",Las Vegas,US,us/nv/lasvegas/3377lasvegasblvds/-1339592707,36.17,-115.12,Sin City Brewing Co.,89109,NV
1550 Zion Rd,"Brewery,Bar",Fayetteville,US,us/ar/fayetteville/1550zionrd/1400656806,36.12955292,-94.13756496,Apple Blossom Brewing Company,,AR
"C. Godofredo Ortega y Muñoz, 58","Brewery,Bar",Bristol,US,us/ct/bristol/cgodofredoortegaymuoz58/932491110,41.68,-72.94,Gambrinus,06011,CT
3120 Blake St,"Brewery,Bar",Denver,US,us/co/denver/3120blakest/84089985,39.76,-104.87,Beryl's Beer Co.,80205,CO
6950 S 108th St,"Brewery,Bar",La Vista,US,us/ne/lavista/6950s108thst/225841664,41.18,-96.03,Nebraska Brewing Company  Brewery & Tap Room,68128,NE
2801 Tower Rd,"Brewery,Bar",Aurora,US,us/co/aurora/2801towerrd/-2062018467,39.69,-104.81,Dry Dock Brewing Company - North Dock,80011,CO
7324 NE 175th St,"Brewery,Bar",Kenmore,US,us/wa/kenmore/7324ne175thst/2006751065,47.75683056,-122.2419298,192 Brewing Tasting Room,98028,WA
1107 Railroad Ave,"Brewery,Bar",Bellingham,US,us/wa/bellingham/1107railroadave/685366138,48.73,-122.48,Boundary Bay Brewery,98225,WA
2601 E 2nd Ave,"Brewery,Bar",Tampa,US,us/fl/tampa/2601e2ndave/-561311226,27.95607195,-82.43028689,Coppertail Brewing Company,33605,FL
41740 Enterprise Cir N,"Brewery,Bar",Temecula,US,us/ca/temecula/41740enterprisecirn/1634873925,33.51,-117.1,Black Market Brewing Co.,92590,CA
31738 Rancho Viejo Rd,"Brewery,Bar",San Juan Capistrano,US,us/ca/sanjuancapistrano/31738ranchoviejord/-445731080,33.52,-117.61,Capistrano Brewing Co.,92675,CA
"Calle Trinidad Grund, 7","Brewery,Bar",Alcolu,US,us/sc/alcolu/calletrinidadgrund7/334864751,33.76,-80.15,Belgian Special Beers  Het Beste Biertje,29001,SC
"Passeig Marítim Neptú, 25","Brewery,Bar",Corunna,US,us/in/corunna/passeigmartimnept25/1964573937,41.43,-85.14,Barracuda,46730,IN
2900 Calloway Dr,"Brewery,Bar",Bakersfield,US,us/ca/bakersfield/2900callowaydr/-1621006797,35.38643079,-119.1094885,Lengthwise Pub,93312,CA
851 Rosedale Ctr,"Brewery,Bar",Saint Paul,US,us/mn/saintpaul/851rosedalectr/1241605439,44.94,-93.1,Granite City Food and Brewery,55113,MN
116 Broadway E,"Brewery,Bar",Granville,US,us/oh/granville/116broadwaye/-1260284722,40.06814841,-82.51944252,Brews Cafe,43023,OH
1439 Egbert Ave Unit A,"Brewery,Bar",San Francisco,US,us/ca/sanfrancisco/1439egbertaveunita/311136128,37.77,-122.41,Laughing Monk Brewing,94124,CA
207 Mercer St,"Brewery,Bar",Dripping Springs,US,us/tx/drippingsprings/207mercerst/-414592878,30.18,-98.08,The Barber Shop,78620,TX
2811 Walnut St Unit 150,"Brewery,Bar",Denver,US,us/co/denver/2811walnutstunit150/482636785,39.76,-104.87,Stem Ciders,80205,CO
94 Yorktown Shopping Ctr,"Brewery,Bar",Lombard,US,us/il/lombard/94yorktownshoppingctr/1021883261,41.87,-88.01,Rock Bottom Restaurant & Brewery,60148,IL
3845 Lipan St,"Brewery,Bar",Denver,US,us/co/denver/3845lipanst/1605560789,39.76,-104.87,Factotum Brewhouse,80211,CO
401 Lakeshore Dr,"Brewery,Bar",Canandaigua,US,us/ny/canandaigua/401lakeshoredr/1112719734,42.88,-77.28,Three Huskies Brewery,14424,NY
4080 N 300 W,"Brewery,Bar",Angola,US,us/in/angola/4080n300w/-824235869,41.64,-85,Mad Anthony Lakeview Ale House,46703,IN
211 Main St,"Brewery,Bar",Bridgeport,US,us/ct/bridgeport/211mainst/1165434263,41.17651907,-73.18979881,Tiago's Restaurant and Bar,06604,CT
12811 Commerce Lakes Dr Ste 27,"Brewery,Bar",Fort Myers,US,us/fl/fortmyers/12811commercelakesdrste27/1806163180,26.62,-81.84,Fort Myers Brewing Company,33913,FL
6716 SE Milwaukie Ave,"Brewery,Bar",Portland,US,us/or/portland/6716semilwaukieave/-1419800225,45.474121,-122.648696,Laurelwood SE Public House,97202,OR
101 W North Bend Way,"Brewery,Bar",North Bend,US,us/wa/northbend/101wnorthbendway/138215493,47.44,-121.62,Brickyard Brewing,98045,WA
"C. de las Moreras, 2","Brewery,Bar",Charlotte,US,us/nc/charlotte/cdelasmoreras2/932491110,35.19,-80.83,Gambrinus,28220,NC
Ra Orzn 82,"Brewery,Bar",Ambridge,US,us/pa/ambridge/raorzn82/1580336211,40.59,-80.22,A Cova Céltica,15003,PA
322 E Camelback Rd,"Brewery,Bar",Phoenix,US,us/az/phoenix/322ecamelbackrd/592008836,33.45,-112.06,Sunup Brewing Company,85012,AZ
117 Southside Dr,"Brewery,Bar",Charlotte,US,us/nc/charlotte/117southsidedr/-1877751404,35.19,-80.83,GoodRoad CiderWorks,28217,NC
3313 Girard Blvd NE,"Brewery,Bar",Albuquerque,US,us/nm/albuquerque/3313girardblvdne/1793793612,35.11,-106.62,La Cumbre Brewing Company,87107,NM
18970 3rd Ave NE,"Brewery,Bar",Poulsbo,US,us/wa/poulsbo/189703rdavene/1364579875,47.75,-122.61,Valh��ll Brewery,98370,WA
31738 Rancho Viejo Rd Ste E,"Brewery,Bar",San Juan Capistrano,US,us/ca/sanjuancapistrano/31738ranchoviejordstee/-445731080,33.52,-117.61,Capistrano Brewing Co.,92675,CA
545 Mill St,"Brewery,Bar",Sylva,US,us/nc/sylva/545millst/-1658150194,35.37,-83.22,Heinzelm��nnchen Brewery,28779,NC
306 Northern Ave,"Brewery,Bar",Boston,US,us/ma/boston/306northernave/813714336,42.34713071,-71.03496286,Harpoon Beer Hall,02210,MA
600 N Rolla St,"Brewery,Bar",Rolla,US,us/mo/rolla/600nrollast/-194224397,37.94,-91.76,Public House Brewery,65401,MO
61 N Main St,"Brewery,Bar",Ambler,US,us/broadaxe/ambler/61nmainst/-286209613,40.15519568,-75.22480488,Forest & Main Brewing Company,19002,PA
"Calle Doctor Eduardo García-Triviño López, 1A","Brewery,Bar",Aylett,US,us/va/aylett/calledoctoreduardogarctriviolpez1a/706437905,37.77,-77.12,Cerverceria Gambrinus,23009,VA
"C. Gascona, 10","Brewery,Bar",Long Key,US,us/fl/longkey/cgascona10/-781524417,24.82,-80.81,The Corner Sport,33001,FL
26731 Aliso Creek Rd Ste C,"Brewery,Bar",Aliso Viejo,US,us/ca/alisoviejo/26731alisocreekrdstec/-1664726502,33.57,-117.72,Stadium Brewing Company,92656,CA
2273 S Howell Ave,"Brewery,Bar",Milwaukee,US,us/wi/milwaukee/2273showellave/-906292594,43.06,-87.96,District Fourteen,53207,WI
287 S US Highway 1,"Brewery,Bar",Jupiter,US,us/fl/jupiter/287sushighway1/247808589,26.92,-80.1,Tequesta Brewing Company,33469,FL
2880 Wilderness Pl,"Brewery,Bar",Boulder,US,us/co/boulder/2880wildernesspl/1436423744,40.02,-105.25,Boulder Beer Company,80301,CO
3929 Shelbyville Rd,"Brewery,Bar",Louisville,US,us/ky/louisville/3929shelbyvillerd/-1349614215,38.22,-85.74,Bluegrass Brewing Company,40207,KY
5049 6th St,"Brewery,Bar",Carpinteria,US,us/ca/carpinteria/50496thst/-1046282702,34.3952674,-119.5217116,Island Brewing Company,93013,CA
910 Division St,"Brewery,Bar",Nashville,US,us/tn/nashville/910divisionst/-1097744081,36.15092068,-86.78199707,Yazoo Brewing Company,37203,TN
266 Jefferson St,"Brewery,Bar",Lexington,US,us/ky/lexington/266jeffersonst/-1725465638,38.04,-84.45,Chase Taproom & Brewery,40508,KY
130 N 2nd St,"Brewery,Bar",Fort Pierce,US,us/fl/fortpierce/130n2ndst/254594790,27.44,-80.32,Sailfish Brewing Company,34950,FL
2222 Francisco Dr #510,"Brewery,Bar",El Dorado Hills,US,us/ca/eldoradohills/2222franciscodr510/-1056660229,38.68,-121.05,Mraz Brewing Company,95762,CA
4155 Dorchester Rd,"Brewery,Bar",North Charleston,US,us/sc/northcharleston/4155dorchesterrd/-906059135,32.78,-79.99,Holy City Brewing,29405,SC
2900 Calloway Dr #100,"Brewery,Bar",Bakersfield,US,us/ca/bakersfield/2900callowaydr100/-1621006797,35.38,-119.02,Lengthwise Pub,93312,CA
56 Commerce St,"Brewery,Bar",Waynesville,US,us/nc/waynesville/56commercest/-79517088,35.49365959,-82.99148918,Frog Level,28786,NC
"Rúa Orzán, 82","Brewery,Bar",Ambridge,US,us/pa/ambridge/rorzn82/1580336211,40.59,-80.22,A Cova Céltica,15003,PA
1754 N Friendee Pkwy,"Breweries,Wholesale Foods",Arab,US,us/al/arab/1754nfriendeepkwy/-1658881957,34.3182,-86.4958,Northside Beverage Llc,35016,AL
712 S Hacienda Dr 1,"Breweries,Wholesale Foods",Tempe,US,us/az/tempe/712shaciendadr1/1083136292,33.4233,-111.9066,Red Bull,85281,AZ
334 S 400 E,"Breweries,Wholesale Foods",Price,US,us/ut/price/334s400e/-927673582,39.5943,-110.8039,Pepsi-Cola Co.,84501,UT
1612 Gooseneck Dr,"Breweries,Wholesale Foods",Bryan,US,us/tx/bryan/1612gooseneckdr/-345215920,30.7052,-96.3535,Temple Bottling Co.,77808,TX
2910 W Broadway Blvd,"Breweries,Wholesale Foods",Sedalia,US,us/mo/sedalia/2910wbroadwayblvd/-927673582,38.7,-93.23,Pepsi-Cola Co,65301,MO
5661 Turney Rd,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/5661turneyrd/253655592,41.4093,-81.6001,Woodward Beverage,44125,OH
2910 W Broadway Blvd,"Breweries,Wholesale Foods",Sedalia,US,us/georgetown/sedalia/2910wbroadwayblvd/-927673582,38.707035,-93.2611,Pepsi-cola Co,65301,MO
4810 State Rd,"Breweries,Wholesale Foods",Cleveland,US,us/oh/cleveland/4810staterd/1713565806,41.4234,-81.71,State Road Beverage & Deli,44109,OH
