name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Appalachian Mountain Brewery,Appalachian State Blvd,Boone,NC,US,28607,36.20340713,-81.66846966,Brewery,us/deerfield/boone/appalachianstateblvd/-1366770335
John James Huge's Brewery,Artyoma str. 129-B,Jackson,WY,US,83001,48.00928,37.80451,"Breweries,Food & Drink",us/wy/jackson/artyomastr129b/-1264414053
Export HQ,Ashland & Cortez,Chicago,IL,US,60642,41.85,-87.65,Brewery,us/il/chicago/ashlandcortez/-1926036547
Castle Island Brewing,Astor Ave,Norwood,MA,US,,42.16933458,-71.19242404,Brewery,us/ma/norwood/astorave/1984736755
Nerd Room Brewery,Atlantic Ave,Ocean City,NJ,US,8226,39.26,-74.6,Brewery,us/nj/oceancity/atlanticave/-1221352922
Cruz Blanca,Av Cruz Roja De Len,Roanoke,VA,US,24008,42.60499988,-5.578866004,Brewery,us/va/roanoke/avcruzrojadelen/-606305047
Mestre-cervejeiro.com Ponta Grossa,Av Doctor Francisco Burzio 805,Ponta Grossa,PR,US,,-25.09005324,-50.16206093,Brewery,us/pr/pontagrossa/avdoctorfranciscoburzio805/1635546384
Bierkrug,Av Mariano Otero 5120 Local 1,West Elkton,OH,US,45070,20.63727809,-103.4212554,Brewery,us/oh/westelkton/avmarianootero5120local1/695453549
La Fábrica Museo de la Cerveza,"Av. Bruselas, 21",Mineral Springs,NC,US,28108,34.93,-80.72,Brewery,us/nc/mineralsprings/avbruselas21/-1927152543
Cervecería Victoria,"Av. Calvo Sotelo, 1",Atlasburg,PA,US,15004,43.36722056,-8.41337063,Brewery,us/pa/atlasburg/avcalvosotelo1/2094827152
El T��o del Saco,Av. de la Mujer Trabajadora,Latonia,KY,US,41015,38.98,-84.48,Brewery,us/ky/latonia/avdelamujertrabajadora/1665877539
El Rey del Barril,Av. de Tomás y Domínguez,Aberdeen,MD,US,21001,37.25359261,-6.955905,Brewery,us/md/aberdeen/avdetomsydomnguez/1112431662
A Cervexa,Av. General Sanjurjo,Bairdford,PA,US,15006,43.3558223,-8.402829204,Brewery,us/pa/bairdford/avgeneralsanjurjo/668993064
Sierra Madre Brewing Co.,"Av. Miguel Alemán 6064, Col. Torres de Linda Vista",Mulvane,KS,US,67110,37.48,-97.24,"Restaurant,Brewery",us/ks/mulvane/avmiguelalemn6064coltorresdelindavista/-2103619921
Cervecería El Sur,Av. Villa de Madrid,Aberdeen,MD,US,21001,39.51,-76.17,"Brewery,Restaurant",us/md/aberdeen/avvillademadrid/2141690360
John Beer,"Avda Cortes Valencianes, 26",Anderson,IN,US,46015,40.09,-85.68,Brewery,us/in/anderson/avdacortesvalencianes26/-1429965893
Cervecería San Miguel,Avda del Varadero S/N,Goodsprings,AL,US,35560,33.67,-87.23,Brewery,us/al/goodsprings/avdadelvaraderosn/1551292352
La Tierruca en El Retiro,"Avda. de Nazaret, 8",Ansonville,NC,US,28007,35.1,-80.1,Brewery,us/nc/ansonville/avdadenazaret8/-159031187
Forum Celticum,Avenida Acea de Ma 16,New Alexandria,PA,US,15670,43.31795922,-8.369062759,Brewery,us/pa/newalexandria/avenidaaceadema16/1016061373
La Trébd,Avenida General Peron 22,Casar,NC,US,28020,35.51,-81.61,Brewery,us/nc/casar/avenidageneralperon22/-1109869003
Les Trois Brasseurs,Avenue de Saint Tronquet,Salt Lake City,UT,US,84130,40.75,-111.9,"brewery,Pub",us/ut/saltlakecity/avenuedesainttronquet/-236486911
Sacher,Bahnhofstr. 82,Collinston,LA,US,71229,32.68,-91.87,Brewery,us/la/collinston/bahnhofstr82/-909980896
Ale&Hop,Basses de Sant Pere 10,Cherry Hill,NJ,US,8003,39.9,-74.99,Brewery,us/nj/cherryhill/bassesdesantpere10/-1415086993
Fuchs im Hofmann's,Benzenbergstr. 1,Louisville,KY,US,40219,38.22,-85.74,Brewery,us/ky/louisville/benzenbergstr1/1915298723
Hausbrauerei Altstadthof,Bergstr. 19-21,Santa Monica,CA,US,90403,34.01,-118.49,Brewery,us/ca/santamonica/bergstr1921/417696204
Bever Island,Bever Ave,Cedar Rapids,IA,US,52403,41.97,-91.66,Brewery,us/ia/cedarrapids/beverave/-64861547
3rd Wave Brewing Company,Bi state,Delmar,DE,US,19940,38.46089334,-75.57440871,Brewery,us/de/delmar/bistate/880789115
Blue Moon Brewery,Blake Street and 22nd Street,Denver,CO,US,80205,39.755966,-104.99239,"Restaurant,American,Brewery",us/co/denver/blakestreet22ndstreet/10457711
Obolon Brewery,Bohatyrska vul. 3,Machiasport,ME,US,4655,50.51248,30.48241,"Breweries,Food & Drink",us/me/machiasport/bohatyrskavul3/-271199877
Le Bistrot de la Tour,Boulevard de Grenelle,Irving,TX,US,75015,32.85,-96.96,Brewery,us/tx/irving/boulevarddegrenelle/1255996260
Beer Bank Morelia,Boulevard Garca De Len 1361 A,Milton,ND,US,58260,48.62,-98.04,Brewery,us/nd/milton/boulevardgarcadelen1361a/51992355
Wilderness Brewing Co,Box 2021,Roberts,MT,US,59070,45.395,-109.1225,Brewers,us/mt/roberts/box2021/1449168658
Pete's Beer Distributor,Brownsville Rd,Pittsburgh,PA,US,15210,40.43,-79.97,Brewery,us/pa/pittsburgh/brownsvillerd/226695178
Byra Cerveza Artesana S.L,C / Jorge Guillen 1 - Bj,Great Barrington,MA,US,1230,42.819042,-2.807789,"Breweries,Food & Drink",us/ma/greatbarrington/cjorgeguillen1bj/794097244
The Beer Company,C 49 X 36 Y 38 Colonel Benito Juarez Norte Local 4,Gaston,OR,US,97119,45.47,-123.2,Brewery,us/or/gaston/c49x36y38colonelbenitojuareznortelocal4/1517490765
Alcala Uno Dos Cinco,C Alcala 125,Badin,NC,US,28009,35.4,-80.11,Brewery,us/nc/badin/calcala125/869010980
Pino Ber,C Alcala 78,Badin,NC,US,28009,35.4,-80.11,Brewery,us/nc/badin/calcala78/-567750443
La Céltica,C Cervantes 8,Roanoke,VA,US,24006,37.27,-79.95,Brewery,us/va/roanoke/ccervantes8/-1923914959
Cerveceria La Finca,C Conde De Penalver 60,Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/ccondedepenalver60/324692843
Taberna La Tierruca,C Conde De Penalver 66,Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/ccondedepenalver66/726171949
Rulo,C Ezequiel Solana 81,Boiling Springs,NC,US,28017,35.24,-81.66,Brewery,us/nc/boilingsprings/cezequielsolana81/3512070
Cafeteria Ibias,C Fermin Caballero 61,Dallas,NC,US,28034,35.31,-81.17,Brewery,us/nc/dallas/cfermincaballero61/1474562726
Gambrinus,C Garcia Noblejas 5,Concord,NC,US,28027,35.4,-80.59,Brewery,us/nc/concord/cgarcianoblejas5/932491110
Gambrinus,C Goya 115,Badin,NC,US,28009,35.4,-80.11,Brewery,us/nc/badin/cgoya115/932491110
De Madriz Al Pincho,C Santa Engracia 105,Barium Springs,NC,US,28010,35.72,-80.9,Brewery,us/nc/bariumsprings/csantaengracia105/-1205514124
La Casona,"C. Alcalá, 412 C.C. Alcala Norte",Concord,NC,US,28027,35.4,-80.59,Brewery,us/nc/concord/calcal412ccalcalanorte/-1934097374
Bon Profit,"C. Alfons el Magnànim, 51",Fairfield,NJ,US,7004,40.88,-74.3,"Restaurant,Brewery",us/nj/fairfield/calfonselmagnnim51/1297852229
The House Beer,"C. Almansa, 105",Ellenboro,NC,US,28040,35.32,-81.75,Brewery,us/nc/ellenboro/calmansa105/1034111824
Taberna del Arenal,"C. Almirante Lobo, 2",Alexandria,KY,US,41001,38.96,-84.38,Brewery,us/ky/alexandria/calmirantelobo2/-1380447877
Cuco's Bar,C. Arturo Soria,Concord,NC,US,28027,35.4,-80.59,Brewery,us/nc/concord/carturosoria/143599646
Mercado Provenzal,"C. Benito Mas y Prat, 4",Burlington,KY,US,41005,39.02,-84.72,Brewery,us/ky/burlington/cbenitomasyprat4/784493616
Madriz Hop Republic,"C. Cardenal Cisneros, 21",Barium Springs,NC,US,28010,35.72,-80.9,Brewery,us/nc/bariumsprings/ccardenalcisneros21/721593842
The Castle,"C. Castillo, 25",Simpsonville,SC,US,29680,34.73,-82.25,"Pub,Brewery",us/sc/simpsonville/ccastillo25/-1367558920
Cervecería la Finca,"C. Conde de Peñalver, 60",Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/ccondedealver60/-1829592253
Gambrinus,"C. de las Moreras, 2",Charlotte,NC,US,28220,35.19,-80.83,"Brewery,Bar",us/nc/charlotte/cdelasmoreras2/932491110
Latitud,"C. de Pedro Muguruza, 1",Davidson,NC,US,28036,35.5,-80.83,Brewery,us/nc/davidson/cdepedromuguruza1/-46450919
La Sureña,"C. dels Tallers, 70",Alloway,NJ,US,8001,41.385023,2.166214,Brewery,us/nj/alloway/cdelstallers70/-47019369
La Antequerana,"C. Doctor Esquerdo, 158",Ansonville,NC,US,28007,35.1,-80.1,Brewery,us/nc/ansonville/cdoctoresquerdo158/1035040944
Cerveseria Catalluna,"C. Encarnaci, 21",Blackwood,NJ,US,8012,39.79,-75.06,Brewery,us/nj/blackwood/cencarnaci21/1689954628
Les Forgaxes,"C. Fontán, 7",Hallandale,FL,US,33009,25.98,-80.14,Brewery,us/fl/hallandale/cfontn7/-400536323
La Croquetta,"C. Fuente del Berro, 33",Badin,NC,US,28009,35.4,-80.11,"Restaurant,Brewery",us/nc/badin/cfuentedelberro33/-1336678517
Cervecer��a Internacional,"C. Gamazo, 3",Alexandria,KY,US,41001,38.96,-84.38,Brewery,us/ky/alexandria/cgamazo3/-403674450
The Corner Sport,"C. Gascona, 10",Long Key,FL,US,33001,24.82,-80.81,"Brewery,Bar",us/fl/longkey/cgascona10/-781524417
Gambrinus,"C. Godofredo Ortega y Muñoz, 58",Bristol,CT,US,6011,41.68,-72.94,"Brewery,Bar",us/ct/bristol/cgodofredoortegaymuoz58/932491110
Museo de la Cerveza,"C. Hospital de San José, 21",Andrews,NC,US,28901,35.19,-83.82,Brewery,us/nc/andrews/chospitaldesanjos21/-1642254565
Edge Brewing,"C. Llull, 62",Barnegat,NJ,US,8005,39.75,-74.22,Brewery,us/nj/barnegat/cllull62/-692310205
Flor de Llúpol,"C. Mateu Ferran, 4",Gloucester City,NJ,US,8030,39.89,-75.11,Brewery,us/nj/gloucestercity/cmateuferran4/1249533859
1000 Campanas Suenan En Mi Corazón,"C. Mesena, 106",Crouse,NC,US,28033,35.42,-81.3,"American Restaurant,Brewery",us/nc/crouse/cmesena106/-981241653
Cervecería La Zarzamora,"C. Olga, 11",Saint Petersburg,FL,US,33710,27.75,-82.64,Brewery,us/fl/saintpetersburg/colga11/401878397
Friends Tavern,"C. Pradillo, 36",Albemarle,NC,US,28002,40.448954,-3.672402,Brewery,us/nc/albemarle/cpradillo36/-1067367699
Remesal,C. Pureza,Corinth,KY,US,41010,38.49,-84.56,Brewery,us/ky/corinth/cpureza/1091535091
Cervecería La Grande,C. San Jacinto,Corinth,KY,US,41010,38.49,-84.56,Brewery,us/ky/corinth/csanjacinto/-846220673
Cervezas La Virgen,"C. Turín, 13A",Charlotte,NC,US,28232,35.19,-80.83,Brewery,us/nc/charlotte/cturn13a/173795923
Abirradero,"C. Vila i Vilà, 77",Atco,NJ,US,8004,39.76,-74.85,Brewery,us/nj/atco/cvilaivil77/1140228791
Entre Tapas,C. Virgen de Nuria,Concord,NC,US,28027,35.4,-80.59,Brewery,us/nc/concord/cvirgendenuria/1775890807
100 Montaditos,C.C. Alcalá Magna,Asheville,NC,US,28805,35.57,-82.54,Brewery,us/nc/asheville/ccalcalmagna/-1769803637
La Sureña,C.C. Puerto Venecia,Ankeny,IA,US,50021,41.72,-93.6,Brewery,us/ia/ankeny/ccpuertovenecia/-47019369
Bar Caledonia,"C/ Baiona, 68",Brimfield,MA,US,1010,42.86552928,-2.689861618,Brewery,us/ma/brimfield/cbaiona68/-615113999
Compania de Cervezas del Valle del Kahs,c/ Enrique de Julian 21,Earl,NC,US,28038,40.45056,-3.70896,"Breweries,Food & Drink",us/nc/earl/cenriquedejulian21/-342222277
Birra 08,C/ Llacuna 165 (Metro Glories o Clot),Cedar Brook,NJ,US,8018,41.40712,2.19082,"Breweries,Food & Drink",us/nj/cedarbrook/cllacuna165metrogloriesoclot/-104119294
La Curruteka,C/ Marques De Toca 6,Belmont,NC,US,28012,40.410156,-3.696177,Brewery,us/nc/belmont/cmarquesdetoca6/-2006609739
La Jamboteca Cerveceria,C/ Marroquina 22,Earl,NC,US,28038,35.19,-81.53,Brewery,us/nc/earl/cmarroquina22/-2058478170
La Jamboteca Cervecería,"C/ Marroquina, 22",Earl,NC,US,28038,35.19,-81.53,Brewery,us/nc/earl/cmarroquina22/-343497197
Cervecería La Sureña,C/ Toledo 12,Belmont,NC,US,28012,35.24,-81.04,Brewery,us/nc/belmont/ctoledo12/-1817225082
Madriles Bar,"C/ Zazuar,4 Local 31",Cornelius,NC,US,28031,35.48,-80.86,Brewery,us/nc/cornelius/czazuar4local31/-1833694720
La Virgen Cerveza Pura,C/Turin 13A,Charlotte,NC,US,28232,40.49948,-3.888936,"Breweries,Food & Drink",us/nc/charlotte/cturin13a/-796958188
The Beer-ket,Còrsega 379,Hammonton,NJ,US,8037,39.65,-74.77,Brewery,us/nj/hammonton/crsega379/-230630358
Taberna Galiza,calabria,Glendora,NJ,US,8029,39.84,-75.06,Brewery,us/nj/glendora/calabria/-940010061
La Cheleria Las Americas,Calle 74,Salem,OR,US,97302,44.9,-122.92,Brewery,us/or/salem/calle74/-869714115
Las Golondrinas,"Calle Antillano Campos, 18-30",Corinth,KY,US,41010,38.49,-84.56,Brewery,us/ky/corinth/calleantillanocampos1830/-177536918
El Barrilon,Calle Caleruega 87,Crouse,NC,US,28033,40.4829,-3.66744,"Restaurant,Brewery",us/nc/crouse/callecaleruega87/-2042076376
1420. Tienda de la cerveza.,"Calle de la Serna, 42 León",Roanoke,VA,US,24007,37.27,-79.95,Brewery,us/va/roanoke/calledelaserna42len/-1068453708
Casa los Caracoles Antonio,"Calle de Pérez Galdós, 9-13",Brooksville,KY,US,41004,38.68,-84.06,"Restaurant,Brewery",us/ky/brooksville/calledeprezgalds913/483409903
Mr. Beer,Calle de Vermondo Resta,Erlanger,KY,US,41018,39,-84.58,Brewery,us/ky/erlanger/calledevermondoresta/-1066088619
Cerverceria Gambrinus,"Calle Doctor Eduardo García-Triviño López, 1A",Aylett,VA,US,23009,37.77,-77.12,"Brewery,Bar",us/va/aylett/calledoctoreduardogarctriviolpez1a/706437905
A VBeure,Calle Figuerola nº 39,Camp Hill,PA,US,17001,40.24,-76.92,Brewery,us/pa/camphill/callefiguerolan39/-823097457
El Refectorio de Ibiza,Calle Ibiza 68,Badin,NC,US,28009,40.41783,-3.67036,"Restaurant,Brewery",us/nc/badin/calleibiza68/769454979
El Punto de la Bebida,Calle José de Jesús Ravelo,Staten Island,NY,US,10309,40.58,-74.14,Brewery,us/ny/statenisland/callejosdejessravelo/-2050833990
Cadejo Brewing Company,Calle La Reforma,Springfield,MA,US,1101,42.11,-72.53,Brewery,us/ma/springfield/callelareforma/1377540289
The Trinity,"Calle Madrid, 8",Alexandria,KY,US,41001,38.96,-84.38,Brewery,us/ky/alexandria/callemadrid8/-1059680853
Cervezas Malpeis,Calle Malaguena 2 Near the Town Hall,Goodsprings,AL,US,35560,29.06621,-13.67641,"Breweries,Food & Drink",us/al/goodsprings/callemalaguena2neartownhall/-778497078
Mercado Provenzal,Calle Postas,Barium Springs,NC,US,28010,35.72,-80.9,Brewery,us/nc/bariumsprings/callepostas/784493616
Chopp,"Calle Sol, 11",Carlisle,SC,US,29031,34.59,-81.46,Brewery,us/sc/carlisle/callesol11/94637098
Belgian Special Beers  Het Beste Biertje,"Calle Trinidad Grund, 7",Alcolu,SC,US,29001,33.76,-80.15,"Brewery,Bar",us/sc/alcolu/calletrinidadgrund7/334864751
Tabernalia Valle Zuriza,calle valle zuriza,Ames,IA,US,50014,42.02,-93.62,Brewery,us/ia/ames/callevallezuriza/-180110172
St. Pere I St. Pau,Camí Pont del Diable,Broadway,OH,US,43007,40.33,-83.38,Brewery,us/oh/broadway/campontdeldiable/644006371
Bearded Brewers of Candia,Candia Nh,Candia,NH,US,3034,43.07,-71.27,Brewery,us/nh/candia/candianh/558141624
Matoll,Carrer de la Closa 25,Newton,WV,US,25266,41.56227,1.01789,"Breweries,Food & Drink",us/wv/newton/carrerdelaclosa25/-1081242417
Ya-Ya,carrer de París 134,Hainesport,NJ,US,8036,39.98,-74.82,Brewery,us/nj/hainesport/carrerdepars134/3701776
Masia can Partegas - Art Cervesers,Carretera C-1415b km 9.5,Pomona,NJ,US,8240,39.46,-74.55,Brewery,us/nj/pomona/carreterac1415bkm95/-1329908721
Cafe de la Rosa,Carretera De Sant Boi,Trenton,NJ,US,8620,40.22,-74.76,Brewery,us/nj/trenton/carreteradesantboi/1765818526
Beer Saloon,Carretera Los Gonzalez N 1354 Local 5,Twilight,WV,US,25204,37.92,-81.62,Brewery,us/wv/twilight/carreteralosgonzalezn1354local5/1463889440
Pub Cascina Muschiona,"Cascina Muschiona, 22",Edgewood,MD,US,21040,39.42,-76.29,"Pub,Brewery",us/md/edgewood/cascinamuschiona22/1818287512
Truk tapas bar,Castellbell 33,Gloucester City,NJ,US,8030,39.89,-75.11,Brewery,us/nj/gloucestercity/castellbell33/1248975474
Les 3 Brasseurs,CC Carré Sénart,Lake Jackson,TX,US,77566,29.04,-95.44,Brewery,us/tx/lakejackson/cccarrsnart/271666537
La Taberna del artista,Centro Comercial concorde,Memphis,TN,US,38108,35.1,-90,Brewery,us/tn/memphis/centrocomercialconcorde/1229090991
Najeti Brasserie Le Ristandèl,Chemin du Bois,West Point,IL,US,62380,40.25,-91.18,Brewery,us/il/westpoint/chemindubois/-664310659
Gran de Select,Cl. Los Panaderos 2 Pol. Ind. La Dehesilla,Walhalla,SC,US,29691,36.37709,-5.252052,"Breweries,Food & Drink",us/sc/walhalla/cllospanaderos2polindladehesilla/-396964075
Calusa Brewery,Clark and McIntosh,Sarasota,FL,US,,27.33,-82.54,Brewery,us/fl/sarasota/clarkmcintosh/-1668729707
Bootleg Brewery,Cnr Pusey & Johnson Rd,Wilyabrup,WA,US,,-33.7525988,115.0556053,Breweries,us/wa/wilyabrup/cnrpuseyjohnsonrd/291853262
Delayed Symptoms Brewery,Concord St,Elmhurst,IL,US,60126,41.89,-87.94,Brewery,us/il/elmhurst/concordst/1165691102
Gordon Biersch Brewery,Concourse A,Atlanta,GA,US,30320,33.85,-84.39,Brewery,us/logisticsdistributionctr/atlanta/concoursea/-976641793
Cerveceria Taperia La Pinta,Conde de Peñalver 74,Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/condedealver74/743706318
Cerveceria Taperia La Pinta,Conde De Pealver 74,Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/condedepealver74/743706318
Cerveceria Taperia La Pinta,Conde De Penalver 74,Alexis,NC,US,28006,35.38,-81.1,Brewery,us/nc/alexis/condedepenalver74/743706318
La ronda,Corazon de Maria 58,Albemarle,NC,US,28002,35.36,-80.19,Brewery,us/nc/albemarle/corazondemaria58/-48125511
"Blues, Brews Barbecue",Corner Of Dixie Hwy & Birch Run Rd,Birch Run,MI,US,48415,43.250206,-83.76936,"Food & Drink,Breweries",us/mi/birchrun/cornerofdixiehwybirchrunrd/-2092188971
Hacienda Del Cardenal,cslle,College Corner,OH,US,45003,39.56,-84.81,Brewery,us/oh/collegecorner/cslle/1813466890
Shato Robert Doms,"вул. Хрещатик, 24",Agawam,MA,US,1001,42.06,-72.61,"brewery,Pub",us/ma/agawam/24/159112026
Cervecería La Sureña,Del Río 1,Ballentine,SC,US,29002,36.70351655,-4.433063596,Brewery,us/sc/ballentine/delro1/-1817225082
La Més Petita,"Diputació, 30",Browns Mills,NJ,US,8015,39.95,-74.55,Brewery,us/nj/brownsmills/diputaci30/1761458
Geaghan's Brothers Brewing,Dutton St,Bangor,ME,US,#REF!,44.78673157,-68.7775631,Brewery,us/veazie/bangor/duttonst/1674718283
Horsefly Brewing Company,E Main St,Montrose,CO,US,81401,38.482764,-107.87151,Brewery,us/co/montrose/emainst/-769004077
Opa Opa Tent At The Big E,Eastern States Exposition The Big E,West Springfield,MA,US,1089,42.12,-72.65,Brewery,us/ma/westspringfield/easternstatesexpositionbige/1575553231
Barn Brewery,El Cajon Blvd.,San Diego,CA,US,92104,32.71,-117.16,Brewery,us/ca/sandiego/elcajonblvd/1091374607
100 Montaditos,Espacio Mediterráneo Centro Comercial y de Ocio,Atlanta,GA,US,30353,33.85,-84.39,Brewery,us/ga/atlanta/espaciomediterrneocentrocomercialydeocio/-1769803637
La Goyesca,"Fernán González, 43",Badin,NC,US,28009,35.4,-80.11,Brewery,us/nc/badin/fernngonzlez43/-166372728
La Goyesca,Fernan Gonzalez 43,Badin,NC,US,28009,35.4,-80.11,Brewery,us/nc/badin/fernangonzalez43/-166372728
Tin Mill Brewery,First & Gutenberg,Hermann,MO,US,65041,38.70672,-91.432856,Brewers,us/swiss/hermann/firstgutenberg/2053203797
Le Bidule,Forum Des Cardeurs,Liverpool,NY,US,13090,43.1,-76.21,Brewery,us/ny/liverpool/forumdescardeurs/1594235210
Cervecería El Portón,"Francisco Díaz, 1",Asheville,NC,US,28801,35.57,-82.54,Brewery,us/nc/asheville/franciscodaz1/872155573
Inselbräu,Frauenchiemsee 55,Moreland,ID,US,83256,43.22,-112.44,Brewery,us/id/moreland/frauenchiemsee55/541591792
Brauerei Aldersbach,Freiherr Von Aretin Platz,Alameda,CA,US,94501,48.587547,13.085469,"Breweries,Food & Drink",us/ca/alameda/freiherrvonaretinplatz/2068820454
König Brauerei,Friedrich-Ebert-Straße 255,Little York,IN,US,47139,38.69,-85.9,Brewery,us/in/littleyork/friedrichebertstrae255/168624470
La Cruz Blanca,Garena Plaza,Asheville,NC,US,28806,35.57,-82.54,Brewery,us/nc/asheville/garenaplaza/-2055863266
Originals Club,"Gayarre, 50",Bridgeport,NJ,US,8014,39.8,-75.34,"Pub,Brewery",us/nj/bridgeport/gayarre50/1881351288
Lucky City Brewing Co Inc,Gilmer St,Reidsville,NC,US,27320,36.3604,-79.6651,Brewers,us/nc/reidsville/gilmerst/-20699155
Code Brew Inc,Golden Gate 25 Taylor St,San Francisco,CA,US,94102,37.77,-122.41,Brewers,us/ca/sanfrancisco/goldengate25taylorst/-867552145
Schlossplatzbrauerei Coepenick,Grünstr. 24,Newburgh,NY,US,12555,41.5,-74.02,Brewery,us/ny/newburgh/grnstr24/2127364556
Störtebeker Braumanufaktur,Greifswalder Chaussee 84-85,Lakewood,PA,US,18439,41.85,-75.38,Brewery,us/pa/lakewood/greifswalderchaussee8485/767980915
Capital city brewing company,H & 11th Sts,Washington D.C.,DC,US,,38.92774,-77.02727,"Restaurant,American,Pubs,Brewery",us/districtofcolumbia/washingtondc/h11thsts/480593520
Pedal Haus Brewery,H-102,Tempe,AZ,US,85281,33.422948,-111.941693,"Restaurant,Brewery",us/az/tempe/h102/2134402617
Supreme Jazz Wine,Harrisburg Pa,Harrisburg,PA,US,17111,40.27,-76.88,Brewery,us/pa/harrisburg/harrisburgpa/-2072837991
Kuchems Brauhaus am Schlossplatz,Hauptstr. 13,Linn,KS,US,66953,39.67,-97.08,"brewery,beer garden",us/ks/linn/hauptstr13/1432064435
Beer Corner,Heroísmo 2,Adair,IA,US,50002,41.5,-94.64,Brewery,us/ia/adair/herosmo2/1018929797
Willimantic Brewery,High St,Willimantic,CT,US,#REF!,41.71,-72.21,Brewery,us/conantville/willimantic/highst/1405859903
The Wine Tent at the Lilac Festival,Highland Park,Rochester,NY,US,14620,43.16,-77.61,Brewery,us/ny/rochester/highlandpark/71198358
Arch Rock Brewery,Hunter Creek Loop,Gold Beach,OR,US,,42.38581,-124.41591,"Breweries,Food & Drink",us/or/goldbeach/huntercreekloop/24387599
Hausbrauerei Mönchwasen,Im Mönchgraben 30,Dallas,TX,US,75397,32.79,-96.76,Brewery,us/tx/dallas/immnchgraben30/832618976
Festival de la Cerveza Artesanal,independencia,Alexandria,VA,US,22320,38.82,-77.08,Brewery,us/va/alexandria/independencia/507549297
Berliner-Kindl-Schultheiss-Brauerei,Indira-Gandhi-Str. 66-69,Dryden,NY,US,13053,42.49,-76.29,Brewery,us/ny/dryden/indiragandhistr6669/748665331
Apocalypto Brewing Co.,Iroquois Rd,West Hartford,CT,US,#REF!,41.75,-72.74,Brewery,us/bishopscorner/westhartford/iroquoisrd/-1342288608
Sa Barrica,"Jacint Verdaguer, 19",Fairfield,NJ,US,7004,40.88,-74.3,Brewery,us/nj/fairfield/jacintverdaguer19/-483098278
Lupulópolis,José Gestoso,Berry,KY,US,41003,38.52,-84.38,"Brewery,Bar",us/ky/berry/josgestoso/816377369
Brew Pub Espumeru,Julian Duro 22,Felda,FL,US,33930,43.30754,-5.69025,"Breweries,Food & Drink",us/fl/felda/julianduro22/-1193330871
Maui Brewing Co. Brewpub,Kahana Gateway Center,Lahaina,HI,US,96761,20.972223,-156.6776,"Restaurant,American,Pubs,Brewery",us/hi/lahaina/kahanagatewaycenter/-581228477
Sünner Keller und Biergarten,Kalker Hauptstr. 260,Sioux City,IA,US,51103,42.5,-96.39,"brewery,beer garden",us/ia/siouxcity/kalkerhauptstr260/-862388963
Vefa Bozacisi,Katip Celebi Cad. No104/1 Vefa,Ocala,FL,US,34470,41.015263,28.958506,"Breweries,Food & Drink",us/fl/ocala/katipcelebicadno1041vefa/1460239642
Black Dog Brewing Company,Kentnor St,Iselin,NJ,US,8830,40.57,-74.31,Brewery,us/nj/iselin/kentnorst/-1774778630
Drunken Marmot Brewing Co,Kirk Dr,San Jose,CA,US,95124,37.38,-121.89,Brewery,us/ca/sanjose/kirkdr/-2030891009
Wuppertaler Brauhaus,Kleine Flurstrasse 5,Roundhill,KY,US,42275,37.23,-86.45,Brewery,us/ky/roundhill/kleineflurstrasse5/-1479219268
Coronado brewing company tasting room,Knoxville st,San Diego,CA,US,92110,32.771954,-117.20485,"Restaurant,Brewery",us/ca/sandiego/knoxvillest/-893031765
Brauhaus Am Kreuzberg,Kreuzberg 1,Sun Valley,CA,US,91352,34.23,-118.34,Brewery,us/ca/sunvalley/kreuzberg1/-817732140
Stumblefoot Brewing Co.,La Costa Meadows Drive,San Marcos,CA,US,,33.104827,-117.219229,"Attraction,Bars,Clubs and Nightlife,Brewery",us/ca/sanmarcos/lacostameadowsdrive/-151399376
Cervecería Cabanón,"La Estacion, 19",West Palm Beach,FL,US,33401,26.74,-80.12,"Pub,Brewery",us/fl/westpalmbeach/laestacion19/1899949006
Le Brewery,La Poelerie Joue Du Bois,Dalzell,IL,US,61320,48.58216,-0.2804,"Breweries,Food & Drink",us/il/dalzell/lapoeleriejouedubois/-1859676783
Los Muertos Brewing,Lázaro Cárdenas 302,Milford,MI,US,48380,42.58,-83.6,Brewery,us/mi/milford/lzarocrdenas302/1699014829
Anubis Pool,López del Vallado,Hialeah,FL,US,33010,25.86,-80.29,Brewery,us/fl/hialeah/lpezdelvallado/-1191329728
Lake Anne Brew House,Lake Anne Plz,Reston,VA,US,20190,38.95,-77.34,Brewery,us/va/reston/lakeanneplz/-391514101
Brauhaus Böblingen,Lange Straße 20,Grand Cane,LA,US,71032,32.08,-93.8,Brewery,us/la/grandcane/langestrae20/-2110419910
Sin City Brewery,Las Vegas,Las Vegas,NV,US,,36.171861,-115.263097,"Attraction,Bars,Clubs and Nightlife,Brewery",us/nv/lasvegas/lasvegas/-1339596409
Sin City Brewery,Las Vegas,Las Vegas,NV,US,,36.171861,-115.263097,"Attraction,Bars,Clubs and Nightlife,Brewery",us/nevada/lasvegas/lasvegas/-1339596409
